Vehicle Number,Transport Name,Vehicle Type,Driver Name,Entry Time,Exit Time,Status,Payment Status,Revenue Amount,Revenue Source,Duration,Notes
"NL01AE5354","ADC","Trailer","asd","25 Aug 2025, 12:50 am","25 Aug 2025, 12:50 am","Exited","Paid","200","manual","0m",""
"NL01TEST123","Test Transport","Trailer","Test Driver","25 Aug 2025, 12:22 am","","Parked","Unpaid","225","calculated","38m",""
"NL01AS1234","IVC","Trailer","asd","25 Aug 2025, 12:15 am","25 Aug 2025, 12:17 am","Exited","Paid","150","manual","1m",""
"NL01AX1234","IVC","Trailer","hnfd","24 Aug 2025, 10:46 am","24 Aug 2025, 10:47 am","Exited","Paid","200","manual","0m",""
"NL01AE8794","AXIS","Trailer","sdaa","24 Aug 2025, 01:51 am","24 Aug 2025, 01:51 am","Exited","Paid","225","manual","0m",""
"NL01AC4567","AXIS","Trailer","asdjn","24 Aug 2025, 01:50 am","24 Aug 2025, 01:50 am","Exited","Paid","150","manual","0m",""
"NL01AZ9898","SDH","Trailer","Hsjs","22 Aug 2025, 10:42 pm","23 Aug 2025, 10:10 pm","Exited","Paid","225","manual","23h 27m",""
"MH40CX8822","ABCV","Trailer","ASdad","22 Aug 2025, 09:35 pm","22 Aug 2025, 09:35 pm","Exited","Paid","100","manual","0m",""
"KA05MN1234","IVC","Trailer","Rajesh Kumar","22 Aug 2025, 04:37 pm","22 Aug 2025, 04:37 pm","Exited","Paid","225","manual","0m",""
"MH40CX8822","dsaj","Trailer","alkjsdh","22 Aug 2025, 03:31 pm","22 Aug 2025, 03:31 pm","Exited","Paid","225","manual","0m",""
"MH49AS1234","MH49AS1234","Trailer","asd","22 Aug 2025, 03:00 pm","22 Aug 2025, 03:00 pm","Exited","Paid","225","manual","0m",""
"MH49AS1234","IVC","Trailer","sda","22 Aug 2025, 11:45 am","22 Aug 2025, 11:45 am","Exited","Paid","225","manual","0m",""
"MJ76AS1234","sdk","Trailer","dsa","21 Aug 2025, 11:40 pm","21 Aug 2025, 11:41 pm","Exited","Paid","225","manual","0m",""
"MH40CX8822","IVC","Trailer","spaihd","21 Aug 2025, 05:11 pm","21 Aug 2025, 05:58 pm","Exited","Paid","225","manual","46m",""
"MH12SA6521","Xuhj","Trailer","sdda","21 Aug 2025, 03:57 pm","21 Aug 2025, 05:58 pm","Exited","Paid","225","manual","2h 1m",""
"MH12SA6521","ABC","Trailer","sdads","21 Aug 2025, 03:42 pm","21 Aug 2025, 03:50 pm","Exited","Paid","225","manual","8m",""
"MH40CX8822","IVC","Trailer","Asaoid","21 Aug 2025, 03:13 pm","21 Aug 2025, 03:32 pm","Exited","Paid","225","manual","18m",""
